EMAIL,FIRSTNAME,LASTNAME
uk.sthampton@ctshirts.co.uk,Charles,Tyrwhitt
uk4909@tesco.com,Tesco,Express
ukbluewater@jewells.com,Jewells,Jewells
ukguestcare@rgsalons.com,Supercuts,Supercuts
ukinfo@eu.skechers.com,Skechers,Skechers
uksales@globegoers.com,CubaDirecto,CubaDirecto
ukshop.belfast@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.bluewater@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.bristol@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.cannonst@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.cardiff@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.cheapside@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.cheltenham@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.exeter@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.guildford@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.mk@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.solihull@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.stratford@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.traffordcentre@ctshirts.co.uk,Charles,Tyrwhitt
ukshop.york@ctshirts.co.uk,Charles,Tyrwhitt
ukshops.gwquays@ctshirts.co.uk,Charles,Tyrwhitt
unionsquare@saks-salons.co.uk,Saks,Hair & Beauty
unitedideas@hotmail.co.uk,United,Ideas
upminster@accessgaragedoors.com,Access,Garage Doors
urmi@pickledpepperbooks.co.uk,Pickled,Pepper Books
us.e.dl.razerslover@us.dsv.com,Razer,London
usshop.belmontpark@ctshirts.co.uk,Charles,Tyrwhitt
usshop.gardenstateplaza@ctshirts.co.uk,Charles,Tyrwhitt
usshop.gct@ctshirts.co.uk,Charles,Tyrwhitt
usshop.kingofprussia@ctshirts.co.uk,Charles,Tyrwhitt
usshop.madison@ctshirts.co.uk,Charles,Tyrwhitt
usshop.michiganave@ctshirts.co.uk,Charles,Tyrwhitt
usshop.roosevelt@ctshirts.co.uk,Charles,Tyrwhitt
utilisateur@exemple.com,Bonpoint,Bonpoint
v.avanzini@fedelicashmere.com,Fedeli,Fedeli
vdormeuil@dormeuil.com,Dormeuil,Dormeuil
venchiamministrazione@pec.it,Venchi,Chocolate and Gelato
vendor@dijkstrajs.js,Pinko,Pinko
vendor@js-cookie.js,Pinko,Pinko
vendor@lodash.js,Pinko,Pinko
vendor@photoswipe.js,Pinko,Pinko
vendor@product.min.css,Bonpoint,Bonpoint
vendor@qrcode.js,Pinko,Pinko
vendor@swiper.js,Pinko,Pinko
vendor@theme.min.css,Bonpoint,Bonpoint
vendors@bb-app-layer.min.js,G.H.,Bass & Co.
vendors@layout.checkout.chunk.98e66.js,Anya,Hindmarch
vendors@layout.password,Anya,Hindmarch
vendors@layout.theme.js,Haygen,Haygen
vendors@template.article,Haygen,Haygen
vendors@template.blog.js,Haygen,Haygen
vendors@template.page,Lucas,Hugh
vendors@template.page.faqs.chunk.bcd5c.js,Emilia,Wickstead
vendors@template.product.gift-card.css,Haygen,Haygen
vendors@template.product.gift-card.js,Haygen,Haygen
victoria@kouriten.com,Miniso,Miniso
victoria@nealsyardremedies.com,Neal's,Yard Remedies
victoriainternal@ctshirts.co.uk,Charles,Tyrwhitt
viewtubebikes@leasideregeneration.co.uk,View,Tube Bikes
villagehall@anyahindmarch.com,Anya,Hindmarch
violet.fraser@moussaieff.co.uk,Moussaieff,Jewellers
vip@zaeemjamal.com,Zaeem,Jamal
vulnerabilities@menkind.com,Menkind,Menkind
walbrook@walbrookpharmacy.co.uk,Wallbrook,Pharmacy
walthamstow@bluetitlondon.com,Blue,Tit
walthamstowbranch@benchmarxjoinery.co.uk,Benchmarx,Benchmarx
walton.st@jeroboams.co.uk,Jeroboams,Jeroboams
wandsworth@l-home.uk,Miniso,Miniso
wandsworth@waterstones.com,Waterstones,Waterstones
washingtondc.shop@ctshirts.co.uk,Charles,Tyrwhitt
waterloo@foyles.co.uk,Foyles,Foyles
watford@accessgaragedoors.com,Access,Garage Doors
watford@jayfordretail.uk,Miniso,Miniso
watfordgarston.store@sallybeauty.com,Sally,Beauty
weare@goldsmithvintage.co.uk,Goldsmith,Vintage
web@couvertureandthegarbstore.com,Couverture,& The Garbstore
webenquiries@phase-eight.co.uk,Phase,Eight
webfeedback@rmwilliams.atlassian.net,R.M.Williams,R.M.Williams
webshop@anna-nina.nl,anna,+ nina
websitefeedback@rmwilliams.com.au,R.M.Williams,R.M.Williams
wecare@jimmyfairly.com,Jimmy,Fairly
weddings@blumestudio.co.uk,Blume,Blume
weddings@harissalon.com,Hari's,Hairdressers
weddingshow@aashniandco.com,Aashni,& Co
welcome@sakurami-london.co.uk,HT,by Sakurami
wellcare.pharmacy@nhs.net,Marcus,Jones Pharmacy
wellington@oreebakeries.co.uk,Orée,Orée
wembley@kouriten.com,Miniso,Miniso
wembley@urbanrosebeauty.com,Urban,Rose Beauty
westbournegrove@meandem.com,Me+Em,Me+Em
westbournegrove@minirodini.com,Mini,Rodini
westbournegrove@minirodini.se,Mini,Rodini
westbridgforddl@saks-salons.co.uk,Saks,Hair & Beauty
westfield@boconcept.co.uk,BoConcept,BoConcept
westfield@kouriten.com,Miniso,Miniso
westfield@natuzzi.com,Natuzzi,Italia
westonbarkingrd.pharmacy@nhs.net,Weston,Pharmacy
westongreenst.pharmacy@nhs.net,Weston,Pharmacy
wetherby@sakshair.co.uk,Saks,Hair & Beauty
weybridge@eyesite.co.uk,Eyesite,Eyesite
weybridge@howdens.com,Howdens,Joinery
weybridge@valentinadeli.co.uk,Valentina,Valentina
weybridgebranch@benchmarxjoinery.co.uk,Benchmarx,Benchmarx
whetstone@storksen.co.uk,Storksen,Storksen
whitecity.shop@ctshirts.co.uk,Charles,Tyrwhitt
whitecity@apple.com,Apple,Store
wholesale@allgreens.co.uk,All,Greens
wholesale@apc.fr,A.P.C.,A.P.C.
wholesale@breadahead.com,Bread,Ahead
wholesale@carolinecastigliano.com,Caroline,Castigliano
wholesale@kiki.co.uk,Kiki,McDonough
wholesale@layersbakery.uk,Layers,Layers
wholesale@natoora.com,Alma,Alma
wholesale@perfumerh.com,Perfumer,H
wholesale@pippasmall.com,Pippa,Small
wholesale@rixo.co.uk,Rixo,Rixo
wholesale@rococochocolates.com,Rococo,Chocolates
wholesale@sunspel.com,Sunspel,Sunspel
wholesale@thegingerpig.co.uk,The,Ginger Pig
wholesale@thewimbledonsmokehouse.com,Moxon's,Moxon's
wholesaleenquiries@sweatybetty.com,Sweaty,Betty
wigmore@roundhousedesign.com,Roundhouse,Roundhouse
wigmorest@tomhowley.co.uk,Tom,Howley
wilsonfw@monocle.com,Kioskafé,Kioskafé
wimbledon@neptune.com,Neptune,Neptune
wimbledontapi@tapi.co.uk,Carpetright,Carpetright
wimreception@ginaconway.co.uk,Gina,Conway Salon Spa
winchester@eyesite.co.uk,Eyesite,Eyesite
windsor@kouriten.com,Miniso,Miniso
wines@oakn4.co.uk,OAK,wine store
witham@veloris.com,Ecobat,Battery
wokingtapi@tapi.co.uk,Tapi,Carpets
woodfordaquatics@hotmail.co.uk,Woodford,Aquatics
woodfordgreen@howdens.com,Howdens,Joinery
woodgreen_clearance@matalan.co.uk,Matalan,Matalan
woolwich@bluetitlondon.com,Blue,Tit
working@breadahead.com,Bread,Ahead
workshop@butternutbikes.co.uk,Butternut,Bikes
workshop@londonbikestudio.org,London,Bike Studio
wtc.shop@ctshirts.co.uk,Charles,Tyrwhitt
xxx@xxx.xxx,Nigel,Rayment
xxxx@xxxx.xxx,PC,hub
xyz@mail.com,Vision,Express
yamamayhelp@yamamay.com,Yamamay,Yamamay
yarm@sakshair.co.uk,Saks,Hair & Beauty
yona@unihealthcare.co.uk,Uni,Healthcare
york@boconcept.co.uk,BoConcept,BoConcept
york@sakshair.co.uk,Saks,Hair & Beauty
you@somewhere.com,Blackwell's,Bookshop
you@youremailaddress.com,Clarks,Clarks
yourname@yourdomain.com,Furniture,Village
yourvoicematters@butcherssalon.com,Butchers,Salon
yum@biscuiteers.com,Biscuiteers,Boutique and Icing Cafe
zara@zoeandmorgan.com,Zoe,& Morgan
zoechamberlain.1988@live.co.uk,Saks,Hair & Beauty
zully@naughtone.com,Naughtone,Naughtone
zurich@trunkclothiers.com,Trunk,Clothiers
